group_a,group_b,mean_cos,std_cos,min_cos,max_cos
poor,medium,0.21207862,0.3731278,-0.017979814,0.98335564
poor,good,0.20942087,0.36104718,-0.013822623,0.95114744
medium,good,0.2753142,0.3591734,0.054368228,0.9985784
